CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
506;16;820;P;1;10;;1459;1399;;4;;;818;1;1;1;1;1;1;;;+11288560;+2819869;0;1
506;16;821;P;1;10;;1459;1524;;4;;;818;1;1;1;1;1;1;;;+11288174;+2822014;0;1
506;16;1088;P;1;10;;1659;1467;;4;;;1087;1;1;1;1;1;1;;;+11302586;+2819726;0;1
506;16;1089;P;1;10;;1659;1660;;4;;;1087;1;1;1;1;1;1;;;+11302610;+2820439;0;1
506;16;1078;P;1;10;;1654;2023;;4;;;1077;1;1;1;1;1;1;;;+11302499;+2816644;0;1
506;16;1079;P;1;10;;1654;1484;;4;;;1077;1;1;1;1;1;1;;;+11302499;+2816986;0;1
506;16;1080;P;1;10;;1654;1652;;4;;;1077;1;1;1;1;1;1;;;+11302531;+2817648;0;1
506;16;1081;P;1;11;;1654;2768;;4;;;1077;1;1;1;1;1;1;;;+11302540;+2818004;0;1
506;16;1082;P;1;10;;1654;1485;;4;;;1077;1;1;1;1;1;1;;;+11302551;+2818444;0;1
506;16;1084;P;1;10;;1656;1485;;4;;;1083;1;1;1;1;1;1;;;+11302551;+2818444;0;1
506;16;1085;P;1;10;;1656;1486;;4;;;1083;1;1;1;1;1;1;;;+11302575;+2819157;0;1
506;16;1086;P;1;10;;1656;1467;;4;;;1083;1;1;1;1;1;1;;;+11302586;+2819726;0;1
506;16;1588;P;1;12;;2062;1413;;4;;;1587;1;1;1;1;1;1;;;+11301681;+2817399;0;1
506;16;1589;P;1;11;;2062;1654;;4;;;1587;1;1;1;1;1;1;;;+11302518;+2817386;0;1
506;16;1590;P;1;10;;2062;1973;;4;;;1587;1;1;1;1;1;1;;;+11302993;+2817377;0;1
506;16;1703;P;1;10;;1479;1380;;4;;;1702;1;1;1;1;1;1;;;+11307447;+2826397;0;1
506;16;1704;P;1;12;;1479;2084;;4;;;1702;1;1;1;1;1;1;;;+11307739;+2826385;0;1
506;16;1705;P;1;10;;1479;1379;;4;;;1702;1;1;1;1;1;1;;;+11308103;+2826549;0;1
506;16;1044;P;1;10;;2042;1973;;4;;;1043;1;1;1;1;1;1;;;+11303629;+2813122;0;1
506;16;1045;P;1;12;;2042;1645;;4;;;1043;1;1;1;1;1;1;;;+11304375;+2813045;0;1
506;16;891;P;1;10;;1606;1434;;4;;;889;1;1;1;1;1;1;;;+11298689;+2812748;0;1
506;16;892;P;1;10;;1606;1435;;4;;;889;1;1;1;1;1;1;;;+11300462;+2812811;0;1
506;16;890;P;1;10;;2716;1433;;4;;;1903;1;1;1;1;1;1;;;+11297056;+2813513;0;1
506;16;1904;P;1;10;;2716;2057;;4;;;1903;1;1;1;1;1;1;;;+11297945;+2812990;0;1
506;16;1905;P;1;10;;2716;1434;;4;;;1903;1;1;1;1;1;1;;;+11298689;+2812748;0;1
506;16;437;P;1;3;;1430;2024;;4;;;436;1;1;1;1;1;1;;;+11289367;+2814143;0;1
506;16;438;P;1;7;;1430;2804;;4;;;436;1;1;1;1;1;1;;;+11293166;+2813952;0;1
506;16;439;P;1;6;;1430;1431;;4;;;436;1;1;1;1;1;1;;;+11295086;+2813900;0;1
506;16;440;P;1;6;;1430;1447;;4;;;436;1;1;1;1;1;1;;;+11296180;+2813871;0;1
506;16;441;P;1;6;;1430;1433;;4;;;436;1;1;1;1;1;1;;;+11297228;+2814098;0;1
506;16;442;P;1;6;;1430;1434;;4;;;436;1;1;1;1;1;1;;;+11298622;+2814436;0;1
506;16;443;P;1;6;;1430;1490;;4;;;436;1;1;1;1;1;1;;;+11299389;+2814726;0;1
506;16;444;P;1;6;;1430;1436;;4;;;436;1;1;1;1;1;1;;;+11301550;+2815588;0;1
506;16;899;P;1;10;;1607;1447;;4;;;898;1;1;1;1;1;1;;;+11296644;+2816515;0;1
506;16;900;P;1;10;;1607;1608;;4;;;898;1;1;1;1;1;1;;;+11297074;+2816489;0;1
506;16;901;P;1;12;;1607;1609;;4;;;898;1;1;1;1;1;1;;;+11298257;+2816590;0;1
506;16;902;P;1;10;;1607;1410;;4;;;898;1;1;1;1;1;1;;;+11298563;+2816600;0;1
506;16;1849;P;1;10;;1896;2080;;4;;;1848;1;1;1;1;1;1;;;+11307751;+2822979;0;1
506;16;1850;P;1;10;;1896;1702;;4;;;1848;1;1;1;1;1;1;;;+11308154;+2823041;0;1
506;16;1851;P;1;10;;1896;1694;;4;;;1848;1;1;1;1;1;1;;;+11308560;+2823108;0;1
506;16;1852;P;1;10;;1896;1578;;4;;;1848;1;1;1;1;1;1;;;+11309315;+2823242;0;1
506;16;1853;P;1;6;;1896;1695;;4;;;1848;1;1;1;1;1;1;;;+11310291;+2823422;0;1
506;16;1854;P;1;10;;1896;2001;;4;;;1848;1;1;1;1;1;1;;;+11311157;+2823572;0;1
506;16;1855;P;1;12;;1896;2002;;4;;;1848;1;1;1;1;1;1;;;+11311783;+2823647;0;1
506;16;849;P;1;10;;1542;1593;;4;;;848;1;1;1;1;1;1;;;+11294673;+2817943;0;1
506;16;850;P;1;10;;1542;1431;;4;;;848;1;1;1;1;1;1;;;+11295332;+2817907;0;1
506;16;1242;P;1;10;;1513;1716;;4;;;1241;1;1;1;1;1;1;;;+11306534;+2821918;0;0
506;16;1243;P;1;10;;1513;1702;;4;;;1241;1;1;1;1;1;1;;;+11308106;+2821866;0;1
506;16;1244;P;1;10;;1513;1694;;4;;;1241;1;1;1;1;1;1;;;+11308542;+2821840;0;1
506;16;1245;P;1;11;;1513;1578;;4;;;1241;1;1;1;1;1;1;;;+11309297;+2821828;0;1
506;16;1246;P;1;10;;1513;1695;;4;;;1241;1;1;1;1;1;1;;;+11310334;+2821823;0;1
506;16;1247;P;1;10;;1513;1989;;4;;;1241;1;1;1;1;1;1;;;+11312331;+2821896;0;1
506;16;1231;P;1;8;;1714;1411;;4;;;1230;1;1;1;1;1;1;;;+11305874;+2823028;0;1
506;16;1232;P;1;7;;1714;1469;;4;;;1230;1;1;1;1;1;1;;;+11306626;+2822371;0;1
506;16;832;P;1;11;;1589;1591;;4;;;831;1;1;1;1;1;1;;;+11294004;+2815409;0;1
506;16;833;P;1;10;;1589;1590;;4;;;831;1;1;1;1;1;1;;;+11293774;+2815495;0;1
506;16;834;P;1;10;;1589;1579;;4;;;831;1;1;1;1;1;1;;;+11293234;+2816383;0;1
506;16;928;P;1;10;;1615;1494;;4;;;927;1;1;1;1;1;1;;;+11298828;+2819812;0;1
506;16;929;P;1;10;;1615;1448;;4;;;927;1;1;1;1;1;1;;;+11298864;+2820356;0;1
506;16;1056;P;1;10;;1642;1641;;4;;;1055;1;1;1;1;1;1;;;+11302496;+2814615;0;1
506;16;1057;P;1;10;;1642;1973;;4;;;1055;1;1;1;1;1;1;;;+11303086;+2814885;0;1
506;16;1058;P;1;10;;1642;1999;;4;;;1055;1;1;1;1;1;1;;;+11303351;+2814922;0;1
506;16;1059;P;1;10;;1642;2776;;4;;;1055;1;1;1;1;1;1;;;+11304436;+2815140;0;1
506;16;1060;P;1;11;;1642;2800;;4;;;1055;1;1;1;1;1;1;;;+11305241;+2815079;0;1
506;16;876;P;1;10;;1398;1433;;4;;;875;1;1;1;1;1;1;;;+11296561;+2809077;0;1
506;16;877;P;1;10;;1398;2777;;4;;;875;1;1;1;1;1;1;;;+11296904;+2809215;0;1
506;16;878;P;1;11;;1398;1434;;4;;;875;1;1;1;1;1;1;;;+11298883;+2809138;0;1
506;16;1470;P;1;3;;1398;1962;;4;;;875;1;1;1;1;1;1;;;+11299902;+2808681;0;1
506;16;1471;P;1;12;;1398;1397;;4;;;875;1;1;1;1;1;1;;;+11300037;+2808623;0;1
506;16;687;P;1;10;;1485;1413;;4;;;686;1;1;1;1;1;1;;;+11301798;+2818466;0;1
506;16;688;P;1;10;;1485;1973;;4;;;686;1;1;1;1;1;1;;;+11303032;+2818423;0;1
506;16;1414;P;1;10;;1485;2004;;4;;;686;1;1;1;1;1;1;;;+11303873;+2818423;0;1
506;16;1312;P;1;10;;1485;1716;;4;;;686;1;1;1;1;1;1;;;+11306204;+2819097;0;1
506;16;968;P;1;10;;1627;1494;;4;;;967;1;1;1;1;1;1;;;+11300716;+2819727;0;1
506;16;969;P;1;11;;1627;1629;;4;;;967;1;1;1;1;1;1;;;+11300662;+2820013;0;1
506;16;414;P;1;6;;1411;1410;;4;;;413;1;1;1;1;1;1;;;+11298827;+2822879;0;1
506;16;415;P;1;10;;1411;1412;;4;;;413;1;1;1;1;1;1;;;+11300674;+2823056;0;1
506;16;416;P;1;6;;1411;1413;;4;;;413;1;1;1;1;1;1;;;+11301787;+2823385;0;1
506;16;417;P;1;6;;1411;1414;;4;;;413;1;1;1;1;1;1;;;+11304074;+2823451;0;1
506;16;1908;P;1;3;;1411;1953;;4;;;413;1;1;1;1;1;1;;;+11306250;+2823025;0;1
506;16;1177;P;1;7;;1698;1469;;4;;;1176;1;1;1;1;1;1;;;+11307360;+2823852;0;1
506;16;1178;P;1;10;;1698;1693;;4;;;1176;1;1;1;1;1;1;;;+11308184;+2823830;0;1
506;16;1179;P;1;10;;1698;1694;;4;;;1176;1;1;1;1;1;1;;;+11308565;+2823821;0;1
506;16;1180;P;1;11;;1698;1578;;4;;;1176;1;1;1;1;1;1;;;+11309321;+2823793;0;1
506;16;942;P;1;10;;1621;1490;;4;;;941;1;1;1;1;1;1;;;+11299433;+2816243;0;1
506;16;943;P;1;12;;1621;1537;;4;;;941;1;1;1;1;1;1;;;+11300261;+2816220;0;1
506;16;1536;P;1;10;;2778;2029;;4;;;1535;1;1;1;1;1;1;;;+11300145;+2810677;0;1
506;16;1537;P;1;10;;2778;1397;;4;;;1535;1;1;1;1;1;1;;;+11301533;+2810628;0;1
506;16;1528;P;1;10;;2051;1438;;4;;;1527;1;1;1;1;1;1;;;+11297897;+2810856;0;1
506;16;1529;P;1;10;;2051;1434;;4;;;1527;1;1;1;1;1;1;;;+11298772;+2810835;0;1
506;16;1531;P;1;10;;2050;1434;;4;;;1530;1;1;1;1;1;1;;;+11298772;+2810835;0;1
506;16;1532;P;1;10;;2050;2049;;4;;;1530;1;1;1;1;1;1;;;+11299310;+2810767;0;1
506;16;1533;P;1;10;;2050;2052;;4;;;1530;1;1;1;1;1;1;;;+11299684;+2810720;0;1
506;16;1534;P;1;10;;2050;2029;;4;;;1530;1;1;1;1;1;1;;;+11300145;+2810677;0;1
506;16;1398;P;1;12;;1829;1467;;4;;;1397;1;1;1;1;1;1;;;+11306280;+2820050;0;1
506;16;1399;P;1;6;;1829;1714;;4;;;1397;1;1;1;1;1;1;;;+11306559;+2822383;0;1
506;16;1400;P;1;3;;1829;1953;;4;;;1397;1;1;1;1;1;1;;;+11306248;+2823018;0;1
506;16;1337;P;1;10;;1807;1805;;4;;;1336;1;1;1;1;1;1;;;+11297980;+2825401;0;1
506;16;1338;P;1;10;;1807;1499;;4;;;1336;1;1;1;1;1;1;;;+11298738;+2825583;0;1
506;16;1053;P;1;10;;1998;1538;;4;;;1052;1;1;1;1;1;1;;;+11304517;+2816336;0;1
506;16;1054;P;1;10;;1998;1999;;4;;;1052;1;1;1;1;1;1;;;+11303833;+2816336;0;1
506;16;590;P;1;10;;1483;1397;;4;;;589;1;1;1;1;1;1;;;+11301389;+2809957;0;1
506;16;591;P;1;10;;1483;1978;;4;;;589;1;1;1;1;1;1;;;+11303671;+2809586;0;1
506;16;592;P;1;3;;1483;1962;;4;;;589;1;1;1;1;1;1;;;+11305524;+2809356;0;1
506;16;867;P;1;10;;2027;1434;;4;;;1472;1;1;1;1;1;1;;;+11298830;+2809927;0;1
506;16;868;P;1;10;;2027;2028;;4;;;1472;1;1;1;1;1;1;;;+11300062;+2809877;0;1
506;16;1473;P;1;10;;2027;1397;;4;;;1472;1;1;1;1;1;1;;;+11301389;+2809957;0;1
506;16;1519;P;1;10;;2048;1398;;4;;;1518;1;1;1;1;1;1;;;+11297285;+2809296;0;1
506;16;1520;P;1;10;;2048;1437;;4;;;1518;1;1;1;1;1;1;;;+11297436;+2811215;0;1
506;16;1521;P;1;10;;2048;1604;;4;;;1518;1;1;1;1;1;1;;;+11297245;+2812065;0;1
506;16;1522;P;1;10;;2048;1495;;4;;;1518;1;1;1;1;1;1;;;+11297274;+2812493;0;1
506;16;907;P;1;10;;1610;1430;;4;;;906;1;1;1;1;1;1;;;+11297228;+2814098;0;1
506;16;908;P;1;10;;1610;1496;;4;;;906;1;1;1;1;1;1;;;+11297343;+2814932;0;1
506;16;909;P;1;10;;1610;1607;;4;;;906;1;1;1;1;1;1;;;+11297074;+2816489;0;1
506;16;954;P;1;10;;1623;1493;;4;;;953;1;1;1;1;1;1;;;+11300239;+2818538;0;1
506;16;955;P;1;10;;1623;1546;;4;;;953;1;1;1;1;1;1;;;+11300159;+2819064;0;1
506;16;956;P;1;10;;1623;1464;;4;;;953;1;1;1;1;1;1;;;+11300179;+2819437;0;1
506;16;1818;P;1;10;;1537;1811;;4;;;944;1;1;1;1;1;1;;;+11300121;+2814931;0;1
506;16;945;P;1;11;;1537;1622;;4;;;944;1;1;1;1;1;1;;;+11299889;+2815390;0;1
506;16;946;P;1;10;;1537;1619;;4;;;944;1;1;1;1;1;1;;;+11299886;+2815519;0;1
506;16;947;P;1;12;;1537;1491;;4;;;944;1;1;1;1;1;1;;;+11300288;+2816267;0;1
506;16;949;P;1;12;;1561;1491;;4;;;948;1;1;1;1;1;1;;;+11300249;+2816341;0;1
506;16;950;P;1;10;;1561;1545;;4;;;948;1;1;1;1;1;1;;;+11300095;+2817058;0;1
506;16;951;P;1;10;;1561;1492;;4;;;948;1;1;1;1;1;1;;;+11300105;+2817779;0;1
506;16;952;P;1;10;;1561;1493;;4;;;948;1;1;1;1;1;1;;;+11300239;+2818538;0;1
506;16;1038;P;1;10;;1643;1642;;4;;;1037;1;1;1;1;1;1;;;+11302496;+2814615;0;1
506;16;1039;P;1;12;;1643;1436;;4;;;1037;1;1;1;1;1;1;;;+11301896;+2815571;0;1
506;16;1124;P;1;10;;1549;1669;;4;;;1123;1;1;1;1;1;1;;;+11299537;+2823722;0;1
506;16;1125;P;1;10;;1549;1412;;4;;;1123;1;1;1;1;1;1;;;+11300732;+2823732;0;1
506;16;1126;P;1;10;;1549;1548;;4;;;1123;1;1;1;1;1;1;;;+11301379;+2823739;0;1
506;16;1127;P;1;12;;1549;1413;;4;;;1123;1;1;1;1;1;1;;;+11301954;+2823745;0;1
506;16;1474;P;1;10;;1711;1414;;4;;;1222;1;1;1;1;1;1;;;+11305432;+2825882;0;1
506;16;1475;P;1;10;;1711;1690;;4;;;1222;1;1;1;1;1;1;;;+11305822;+2825561;0;1
506;16;1223;P;1;10;;1711;1691;;4;;;1222;1;1;1;1;1;1;;;+11306991;+2825509;0;1
506;16;1224;P;1;10;;1711;1694;;4;;;1222;1;1;1;1;1;1;;;+11308582;+2825493;0;1
506;16;1454;P;1;11;;1711;2007;;4;;;1222;1;1;1;1;1;1;;;+11309006;+2825486;0;1
506;16;1022;P;1;10;;1639;1410;;4;;;1021;1;1;1;1;1;1;;;+11298630;+2820837;0;1
506;16;1023;P;1;10;;1639;1449;;4;;;1021;1;1;1;1;1;1;;;+11299118;+2820766;0;1
506;16;1047;P;1;12;;2762;1645;;4;;;1892;1;1;1;1;1;1;;;+11304375;+2813045;0;1
506;16;1048;P;1;10;;2762;1444;;4;;;1892;1;1;1;1;1;1;;;+11304373;+2813908;0;1
506;16;1893;P;1;10;;2762;1642;;4;;;1892;1;1;1;1;1;1;;;+11304436;+2815140;0;1
506;16;1697;P;1;10;;2084;1514;;4;;;1696;1;1;1;1;1;1;;;+11308215;+2824570;0;1
506;16;1698;P;1;10;;2084;2071;;4;;;1696;1;1;1;1;1;1;;;+11307990;+2824983;0;1
506;16;1699;P;1;11;;2084;1711;;4;;;1696;1;1;1;1;1;1;;;+11307871;+2825506;0;1
506;16;1700;P;1;8;;2084;2085;;4;;;1696;1;1;1;1;1;1;;;+11307899;+2826048;0;1
506;16;1701;P;1;12;;2084;1479;;4;;;1696;1;1;1;1;1;1;;;+11307739;+2826385;0;1
506;16;1193;P;1;10;;1693;1701;;4;;;1192;1;1;1;1;1;1;;;+11308157;+2823068;0;1
506;16;1194;P;1;10;;1693;1698;;4;;;1192;1;1;1;1;1;1;;;+11308184;+2823830;0;1
506;16;1195;P;1;10;;1693;1514;;4;;;1192;1;1;1;1;1;1;;;+11308215;+2824570;0;1
506;16;1820;P;1;12;;2719;1607;;4;;;1819;1;1;1;1;1;1;;;+11298264;+2816596;0;1
506;16;1821;P;1;10;;2719;1497;;4;;;1819;1;1;1;1;1;1;;;+11298018;+2817488;0;1
506;16;1268;P;1;12;;1726;1529;;4;;;1267;1;1;1;1;1;1;;;+11298185;+2818331;0;1
506;16;1269;P;1;10;;1726;1613;;4;;;1267;1;1;1;1;1;1;;;+11298417;+2818668;0;1
506;16;657;P;1;10;;1519;2721;;4;;;656;1;1;1;1;1;1;;;+11291495;+2821906;0;1
506;16;658;P;1;10;;1519;1405;;4;;;656;1;1;1;1;1;1;;;+11293457;+2821775;0;1
506;16;659;P;1;10;;1519;1407;;4;;;656;1;1;1;1;1;1;;;+11295457;+2821971;0;1
506;16;1476;P;1;10;;1524;2767;;4;;;652;1;1;1;1;1;1;;;+11286146;+2822079;0;1
506;16;653;P;1;11;;1524;2779;;4;;;652;1;1;1;1;1;1;;;+11286589;+2822080;0;1
506;16;654;P;1;10;;1524;1526;;4;;;652;1;1;1;1;1;1;;;+11289095;+2821854;0;1
506;16;1417;P;1;10;;1524;1764;;4;;;652;1;1;1;1;1;1;;;+11290447;+2821823;0;1
506;16;655;P;1;10;;1524;2721;;4;;;652;1;1;1;1;1;1;;;+11291495;+2821906;0;1
506;16;786;P;1;13;;1547;1780;;4;;;785;1;1;1;1;1;1;;;+11300662;+2820594;0;1
506;16;787;P;1;10;;1547;1412;;4;;;785;1;1;1;1;1;1;;;+11300900;+2820693;0;1
506;16;788;P;1;12;;1547;1557;;4;;;785;1;1;1;1;1;1;;;+11301453;+2820861;0;1
506;16;789;P;1;10;;1547;1413;;4;;;785;1;1;1;1;1;1;;;+11301964;+2820867;0;1
506;16;792;P;1;10;;1547;1558;;4;;;785;1;1;1;1;1;1;;;+11302631;+2820882;0;1
506;16;795;P;1;10;;1547;1973;;4;;;785;1;1;1;1;1;1;;;+11303117;+2820896;0;1
506;16;796;P;1;10;;1547;2000;;4;;;785;1;1;1;1;1;1;;;+11303990;+2820918;0;1
506;16;1479;P;1;10;;2029;2028;;4;;;1477;1;1;1;1;1;1;;;+11300117;+2810440;0;1
506;16;896;P;1;10;;2029;1439;;4;;;1477;1;1;1;1;1;1;;;+11300162;+2811204;0;1
506;16;897;P;1;10;;2029;1605;;4;;;1477;1;1;1;1;1;1;;;+11299958;+2812175;0;1
506;16;1480;P;1;10;;2029;1495;;4;;;1477;1;1;1;1;1;1;;;+11299817;+2812509;0;1
506;16;1513;P;1;11;;2045;1397;;4;;;1512;1;1;1;1;1;1;;;+11300470;+2808965;0;1
506;16;1514;P;1;10;;2045;1488;;4;;;1512;1;1;1;1;1;1;;;+11301215;+2808769;0;1
506;16;894;P;1;11;;2028;1397;;4;;;893;1;1;1;1;1;1;;;+11300470;+2808965;0;1
506;16;895;P;1;10;;2028;2027;;4;;;893;1;1;1;1;1;1;;;+11300062;+2809877;0;1
506;16;1478;P;1;10;;2028;2029;;4;;;893;1;1;1;1;1;1;;;+11300117;+2810440;0;1
506;16;1481;P;1;10;;1414;2005;;4;;;538;1;1;1;1;1;1;;;+11303235;+2822093;0;1
506;16;540;P;1;7;;1414;1411;;4;;;538;1;1;1;1;1;1;;;+11304074;+2823451;0;1
506;16;541;P;1;10;;1414;1689;;4;;;538;1;1;1;1;1;1;;;+11304834;+2825018;0;1
506;16;1396;P;1;11;;1414;1828;;4;;;538;1;1;1;1;1;1;;;+11306171;+2827127;0;1
506;16;1482;P;1;10;;1414;2030;;4;;;538;1;1;1;1;1;1;;;+11306401;+2827978;0;1
506;16;1909;P;1;10;;2780;1414;;4;;;1740;1;1;1;1;1;1;;;+11306401;+2827978;0;1
506;16;1817;P;1;11;;2780;2717;;4;;;1740;1;1;1;1;1;1;;;+11306824;+2827894;0;1
506;16;1742;P;1;13;;2780;1691;;4;;;1740;1;1;1;1;1;1;;;+11307395;+2827783;0;1
506;16;859;P;1;10;;1978;1434;;4;;;858;1;1;1;1;1;1;;;+11299443;+2805707;0;1
506;16;860;P;1;10;;1978;1599;;4;;;858;1;1;1;1;1;1;;;+11302570;+2806662;0;1
506;16;1408;P;1;10;;1978;2801;;4;;;858;1;1;1;1;1;1;;;+11303541;+2808559;0;1
506;16;529;P;1;10;;1978;1483;;4;;;858;1;1;1;1;1;1;;;+11303671;+2809586;0;1
506;16;1463;P;1;12;;1978;2782;;4;;;858;1;1;1;1;1;1;;;+11303985;+2810420;0;1
506;16;1484;P;1;12;;1973;2781;;4;;;527;1;1;1;1;1;1;;;+11303985;+2810420;0;1
506;16;530;P;1;10;;1973;1441;;4;;;527;1;1;1;1;1;1;;;+11303916;+2811625;0;1
506;16;531;P;1;10;;1973;1443;;4;;;527;1;1;1;1;1;1;;;+11303509;+2813766;0;1
506;16;532;P;1;10;;1973;1436;;4;;;527;1;1;1;1;1;1;;;+11302923;+2815752;0;1
506;16;533;P;1;10;;1973;1484;;4;;;527;1;1;1;1;1;1;;;+11302984;+2816975;0;1
506;16;534;P;1;10;;1973;1485;;4;;;527;1;1;1;1;1;1;;;+11303032;+2818423;0;1
506;16;535;P;1;10;;1973;1486;;4;;;527;1;1;1;1;1;1;;;+11303051;+2819156;0;1
506;16;536;P;1;10;;1973;1467;;4;;;527;1;1;1;1;1;1;;;+11303076;+2819743;0;1
506;16;797;P;1;10;;1973;1547;;4;;;527;1;1;1;1;1;1;;;+11303117;+2820896;0;1
506;16;1483;P;1;10;;1973;2005;;4;;;527;1;1;1;1;1;1;;;+11303235;+2822093;0;1
506;16;1362;P;1;10;;1813;1412;;4;;;1361;1;1;1;1;1;1;;;+11300815;+2821139;0;1
506;16;1363;P;1;11;;1813;2771;;4;;;1361;1;1;1;1;1;1;;;+11301113;+2821192;0;1
506;16;1351;P;1;11;;1622;1537;;4;;;1350;1;1;1;1;1;1;;;+11299889;+2815390;0;1
506;16;1352;P;1;12;;1622;1811;;4;;;1350;1;1;1;1;1;1;;;+11300625;+2815221;0;1
506;16;1282;P;1;10;;1558;1547;;4;;;1281;1;1;1;1;1;1;;;+11302631;+2820882;0;1
506;16;1283;P;1;10;;1558;2000;;4;;;1281;1;1;1;1;1;1;;;+11302657;+2821784;0;1
506;16;1794;P;1;10;;2099;1526;;4;;;1793;1;1;1;1;1;1;;;+11289149;+2822556;0;1
506;16;1795;P;1;10;;2099;2098;;4;;;1793;1;1;1;1;1;1;;;+11288517;+2823644;0;1
506;16;1707;P;1;12;;2071;1514;;4;;1711;;1;1;1;1;1;1;;;+11307493;+2824585;0;1
506;16;1708;P;1;10;;2071;2081;;4;;1711;;1;1;1;1;1;1;;;+11307809;+2824835;0;1
506;16;1709;P;1;10;;2071;2084;;4;;1711;;1;1;1;1;1;1;;;+11307990;+2824983;0;1
506;16;1710;P;1;12;;2071;2082;;4;;1711;;1;1;1;1;1;1;;;+11308568;+2825222;1713;1
506;16;1713;P;1;12;;2071;2083;;4;;1712;;1;1;1;1;1;1;;;+11308586;+2825222;1710;1
506;16;1714;P;1;10;;2071;1578;;4;;1712;;1;1;1;1;1;1;;;+11309335;+2825215;0;1
506;16;1715;P;1;10;;2071;1842;;4;;1712;;1;1;1;1;1;1;;;+11309682;+2825185;0;1
506;16;1716;P;1;10;;2071;1695;;4;;1712;;1;1;1;1;1;1;;;+11310283;+2825127;0;1
506;16;1717;P;1;10;;2071;2001;;4;;1712;;1;1;1;1;1;1;;;+11311145;+2825115;0;1
506;16;1718;P;1;10;;2071;2002;;4;;1712;;1;1;1;1;1;1;;;+11311778;+2825107;0;1
506;16;1719;P;1;12;;2071;1989;;4;;1712;;1;1;1;1;1;1;;;+11312304;+2825097;0;1
506;16;1775;P;1;10;;2093;1519;;4;;;1774;1;1;1;1;1;1;;;+11292217;+2821929;0;1
506;16;1776;P;1;10;;2093;1515;;4;;;1774;1;1;1;1;1;1;;;+11292330;+2823005;0;1
506;16;1751;P;1;11;;2766;2767;;4;;;1750;1;1;1;1;1;1;;;+11286162;+2820742;0;1
506;16;1752;P;1;10;;2766;2008;;4;;;1750;1;1;1;1;1;1;;;+11287070;+2820750;0;1
506;16;1753;P;1;10;;2766;1459;;4;;;1750;1;1;1;1;1;1;;;+11288114;+2820856;0;1
506;16;1754;P;1;10;;2766;1526;;4;;;1750;1;1;1;1;1;1;;;+11289143;+2821090;0;1
506;16;1539;P;1;10;;2052;2050;;4;;;1538;1;1;1;1;1;1;;;+11299684;+2810720;0;1
506;16;1540;P;1;10;;2052;1439;;4;;;1538;1;1;1;1;1;1;;;+11299633;+2811231;0;1
506;16;1541;P;1;10;;2052;2054;;4;;;1538;1;1;1;1;1;1;;;+11299675;+2811455;0;1
506;16;1542;P;1;10;;2052;2055;;4;;;1538;1;1;1;1;1;1;;;+11299630;+2811706;0;1
506;16;1543;P;1;10;;2052;1605;;4;;;1538;1;1;1;1;1;1;;;+11299367;+2812151;0;1
506;16;1544;P;1;10;;2052;1495;;4;;;1538;1;1;1;1;1;1;;;+11299358;+2812476;0;1
506;16;766;P;1;6;;2721;1430;;4;;;765;1;1;1;1;1;1;;;+11293166;+2813952;0;1
506;16;807;P;1;6;;2721;1540;;4;;;765;1;1;1;1;1;1;;;+11293180;+2815165;0;1
506;16;808;P;1;6;;2721;1579;;4;;;765;1;1;1;1;1;1;;;+11292647;+2816152;0;1
506;16;809;P;1;12;;2721;1580;;4;;;765;1;1;1;1;1;1;;;+11291718;+2819354;0;1
506;16;767;P;1;7;;2721;1399;;4;;;765;1;1;1;1;1;1;;;+11291515;+2821049;0;1
506;16;768;P;1;6;;2721;1524;;4;;;765;1;1;1;1;1;1;;;+11291495;+2821906;0;1
506;16;769;P;1;7;;2721;1403;;4;;;765;1;1;1;1;1;1;;;+11291747;+2822515;0;1
506;16;770;P;1;6;;2721;1515;;4;;;765;1;1;1;1;1;1;;;+11291973;+2823045;0;1
506;16;771;P;1;6;;2721;1507;;4;;;765;1;1;1;1;1;1;;;+11293131;+2825078;0;1
506;16;772;P;1;6;;2721;1808;;4;;;765;1;1;1;1;1;1;;;+11295516;+2827253;0;1
506;16;1863;P;1;10;;2727;1430;;4;;1860;;1;1;1;1;1;1;;;+11293166;+2813952;0;1
506;16;1864;P;1;12;;2727;1540;;4;;1860;;1;1;1;1;1;1;;;+11293180;+2815165;0;1
506;16;1865;P;1;8;;2727;1579;;4;;1860;;1;1;1;1;1;1;;;+11292647;+2816152;0;1
506;16;1866;P;1;12;;2727;1580;;4;;1860;;1;1;1;1;1;1;;;+11291718;+2819354;1867;1
506;16;1867;P;1;8;;2727;1460;;4;;1861;;1;1;1;1;1;1;;;+11291515;+2821049;1866;1
506;16;1868;P;1;10;;2727;2090;;4;;1861;;1;1;1;1;1;1;;;+11291448;+2821336;0;1
506;16;1869;P;1;10;;2727;1519;;4;;1861;;1;1;1;1;1;1;;;+11291495;+2821906;0;1
506;16;1870;P;1;12;;2727;1403;;4;;1861;;1;1;1;1;1;1;;;+11291741;+2822503;1871;1
506;16;1871;P;1;12;;2727;2729;;4;;1862;;1;1;1;1;1;1;;;+11291752;+2822527;1870;1
