CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;2445;P;1;13;;1730;1162;;3;;;2443;1;1;1;1;1;1;;;+11721125;+3913448;0;1
519;29;2999;P;1;10;;2526;912;;3;;;2998;1;1;1;1;1;1;;;+11713820;+3916186;0;1
519;29;3000;P;1;12;;2526;2527;;3;;;2998;1;1;1;1;1;1;;;+11714866;+3916048;0;1
519;29;2013;P;1;12;;1837;914;;3;;;2012;1;1;1;1;1;1;;;+11714950;+3910230;0;1
519;29;2014;P;1;10;;1837;942;;3;;;2012;1;1;1;1;1;1;;;+11715553;+3910228;0;1
519;29;2429;P;1;12;;1837;2031;;3;;;2012;1;1;1;1;1;1;;;+11715752;+3910227;0;1
519;29;1676;P;1;10;;1267;1271;;3;;;1675;1;1;1;1;1;1;;;+11721289;+3911201;0;1
519;29;1677;P;1;10;;1267;949;;3;;;1675;1;1;1;1;1;1;;;+11721775;+3911340;0;1
519;29;1628;P;1;11;;971;906;;3;;1621;;1;1;1;1;1;1;;;+11719050;+3913690;0;1
519;29;1627;P;1;10;;971;968;;3;;1621;;1;1;1;1;1;1;;;+11719199;+3913198;1623;1
519;29;1623;P;1;10;;971;1149;;3;;1746;;1;1;1;1;1;1;;;+11720393;+3912619;1627;1
519;29;1622;P;1;10;;971;1188;;3;;1746;;1;1;1;1;1;1;;;+11720738;+3912511;0;1
519;29;612;P;1;10;;591;931;;3;;;609;1;1;1;1;1;1;;;+11718096;+3914899;0;1
519;29;610;P;1;10;;591;546;;3;;;609;1;1;1;1;1;1;;;+11717794;+3915801;0;1
519;29;1792;P;1;6;;591;1359;;3;;;609;1;1;1;1;1;1;;;+11717687;+3916110;0;1
519;29;2886;P;1;10;;2370;932;;3;;;2885;1;1;1;1;1;1;;;+11718063;+3914967;0;1
519;29;2887;P;1;10;;2370;1952;;3;;;2885;1;1;1;1;1;1;;;+11717984;+3915198;0;1
519;29;2888;P;1;6;;2370;546;;3;;;2885;1;1;1;1;1;1;;;+11717794;+3915801;0;1
519;29;1935;P;1;13;;954;953;;3;;;1793;1;1;1;1;1;1;;;+11765735;+3901095;0;1
519;29;1794;P;1;10;;954;1727;;3;;;1793;1;1;1;1;1;1;;;+11765864;+3901756;0;1
519;29;1795;P;1;10;;954;2019;;3;;;1793;1;1;1;1;1;1;;;+11766287;+3902943;0;1
519;29;1796;P;1;10;;954;1729;;3;;;1793;1;1;1;1;1;1;;;+11766611;+3903805;0;1
519;29;1797;P;1;7;;954;1555;;3;;;1793;1;1;1;1;1;1;;;+11766238;+3904832;0;1
519;29;1798;P;1;10;;954;1716;;3;;;1793;1;1;1;1;1;1;;;+11765993;+3906225;0;1
519;29;1575;P;1;10;;954;1271;;3;;;1567;1;1;1;1;1;1;;;+11720758;+3910937;0;1
519;29;2471;P;1;10;;954;1514;;3;;;1567;1;1;1;1;1;1;;;+11720608;+3911314;0;1
519;29;1574;P;1;10;;954;949;;3;;;1567;1;1;1;1;1;1;;;+11720507;+3911764;0;1
519;29;1573;P;1;10;;954;1188;;3;;;1567;1;1;1;1;1;1;;;+11720270;+3912201;0;1
519;29;1572;P;1;10;;954;1149;;3;;;1567;1;1;1;1;1;1;;;+11720107;+3912281;0;1
519;29;1571;P;1;10;;954;1201;;3;;;1567;1;1;1;1;1;1;;;+11719649;+3912482;0;1
519;29;1570;P;1;10;;954;1510;;3;;;1567;1;1;1;1;1;1;;;+11719486;+3912561;0;1
519;29;1569;P;1;10;;954;946;;3;;;1567;1;1;1;1;1;1;;;+11719277;+3912666;0;1
519;29;1568;P;1;10;;954;1145;;3;;;1567;1;1;1;1;1;1;;;+11719013;+3912795;0;1
519;29;1931;P;1;12;;953;496;;3;;;1930;1;1;1;1;1;1;;;+11765082;+3898642;0;1
519;29;1932;P;1;10;;953;1814;;3;;;1930;1;1;1;1;1;1;;;+11765620;+3899705;0;1
519;29;1934;P;1;12;;953;2480;;3;;;1930;1;1;1;1;1;1;;;+11765925;+3900511;0;1
519;29;1933;P;1;13;;953;954;;3;;;1930;1;1;1;1;1;1;;;+11765735;+3901095;0;1
519;29;224;P;1;6;;670;223;;3;;;223;1;1;1;1;1;1;;;+11718577;+3906978;0;1
519;29;225;P;1;6;;670;1061;;3;;;223;1;1;1;1;1;1;;;+11720147;+3907474;0;1
519;29;226;P;1;6;;670;225;;3;;;223;1;1;1;1;1;1;;;+11721254;+3907825;0;1
519;29;227;P;1;6;;670;668;;3;;;223;1;1;1;1;1;1;;;+11723226;+3908003;0;1
519;29;228;P;1;6;;670;1319;;3;;;223;1;1;1;1;1;1;;;+11725183;+3907974;0;1
519;29;1461;P;1;7;;670;666;;3;;;223;1;1;1;1;1;1;;;+11725580;+3907972;0;1
519;29;2984;P;1;12;;2522;1060;;3;;;2983;1;1;1;1;1;1;;;+11719657;+3907311;0;1
519;29;2985;P;1;10;;2522;1061;;3;;;2983;1;1;1;1;1;1;;;+11720147;+3907474;0;1
519;29;2986;P;1;12;;2522;1062;;3;;;2983;1;1;1;1;1;1;;;+11720684;+3907686;0;1
519;29;2987;P;1;10;;2522;225;;3;;;2983;1;1;1;1;1;1;;;+11721254;+3907825;0;1
519;29;2988;P;1;10;;2522;668;;3;;;2983;1;1;1;1;1;1;;;+11723226;+3908003;0;1
519;29;2989;P;1;10;;2522;1319;;3;;;2983;1;1;1;1;1;1;;;+11725183;+3907974;0;1
519;29;2990;P;1;10;;2522;666;;3;;;2983;1;1;1;1;1;1;;;+11725580;+3907972;0;1
519;29;2991;P;1;12;;2522;1155;;3;;;2983;1;1;1;1;1;1;;;+11725984;+3908005;0;1
519;29;148;P;1;10;;146;546;;3;;;147;1;1;1;1;1;1;;;+11715180;+3915476;0;1
519;29;149;P;1;10;;146;148;;3;;;147;1;1;1;1;1;1;;;+11715078;+3916177;0;1
519;29;150;P;1;6;;146;1359;;3;;;147;1;1;1;1;1;1;;;+11715156;+3916450;0;1
519;29;129;P;1;7;;223;1049;;3;;;125;1;1;1;1;1;1;;;+11714946;+3907945;0;1
519;29;130;P;1;10;;223;129;;3;;;125;1;1;1;1;1;1;;;+11714954;+3908497;0;1
519;29;131;P;1;10;;223;1951;;3;;;125;1;1;1;1;1;1;;;+11714957;+3908836;0;1
519;29;132;P;1;10;;223;131;;3;;;125;1;1;1;1;1;1;;;+11714944;+3909273;0;1
519;29;133;P;1;10;;223;132;;3;;;125;1;1;1;1;1;1;;;+11714946;+3909501;0;1
519;29;134;P;1;7;;223;934;;3;;;125;1;1;1;1;1;1;;;+11714949;+3909924;0;1
519;29;126;P;1;6;;223;670;;3;;;2346;1;1;1;1;1;1;;;+11718577;+3906978;0;1
519;29;127;P;1;6;;223;126;;3;;;2346;1;1;1;1;1;1;;;+11717233;+3907200;0;1
519;29;128;P;1;12;;223;1055;;3;;;2346;1;1;1;1;1;1;;;+11715641;+3907351;0;1
519;29;2348;P;1;6;;223;2243;;3;;;2346;1;1;1;1;1;1;;;+11714941;+3907865;0;1
519;29;3028;P;1;10;;2540;2243;;3;;;3027;1;1;1;1;1;1;;;+11714941;+3907865;0;1
519;29;3029;P;1;12;;2540;1055;;3;;;3027;1;1;1;1;1;1;;;+11715844;+3907316;0;1
519;29;3030;P;1;10;;2540;126;;3;;;3027;1;1;1;1;1;1;;;+11717233;+3907200;0;1
519;29;3031;P;1;10;;2540;1058;;3;;;3027;1;1;1;1;1;1;;;+11718577;+3906978;0;1
519;29;2884;P;1;6;;584;591;;3;;;2647;1;1;1;1;1;1;;;+11717794;+3915801;0;1
519;29;2648;P;1;10;;584;581;;3;;;2647;1;1;1;1;1;1;;;+11717355;+3916592;0;1
519;29;2649;P;1;11;;584;730;;3;;;2647;1;1;1;1;1;1;;;+11717082;+3917533;0;1
519;29;2259;P;1;12;;636;1070;;3;;;2258;1;1;1;1;1;1;;;+11722942;+3917672;0;1
519;29;2260;P;1;10;;636;106;;3;;;2258;1;1;1;1;1;1;;;+11722319;+3918561;0;1
519;29;676;P;1;6;;636;219;;3;;;675;1;1;1;1;1;1;;;+11724033;+3911565;0;1
519;29;677;P;1;6;;636;639;;3;;;675;1;1;1;1;1;1;;;+11724608;+3912484;0;1
519;29;358;P;1;10;;636;1344;;3;;;675;1;1;1;1;1;1;;;+11724543;+3913030;0;1
519;29;357;P;1;6;;636;1345;;3;;;675;1;1;1;1;1;1;;;+11723619;+3914157;0;1
519;29;356;P;1;10;;636;354;;3;;;675;1;1;1;1;1;1;;;+11723498;+3915004;0;1
519;29;355;P;1;10;;636;353;;3;;;675;1;1;1;1;1;1;;;+11723497;+3915418;0;1
519;29;354;P;1;10;;636;352;;3;;;675;1;1;1;1;1;1;;;+11723489;+3915855;0;1
519;29;353;P;1;6;;636;351;;3;;;675;1;1;1;1;1;1;;;+11723079;+3916442;0;1
519;29;2879;P;1;10;;2369;219;;3;;;2878;1;1;1;1;1;1;;;+11724033;+3911565;0;1
519;29;2880;P;1;10;;2369;2483;;3;;;2878;1;1;1;1;1;1;;;+11724608;+3912484;0;1
519;29;1334;P;1;10;;1290;1291;;3;;;1333;1;1;1;1;1;1;;;+11722549;+3900600;0;0
519;29;1336;P;1;10;;1290;1293;;3;;;1333;1;1;1;1;1;1;;;+11722925;+3900716;0;0
519;29;1337;P;1;10;;1290;2205;;3;;;1333;1;1;1;1;1;1;;;+11724606;+3901195;0;0
519;29;2642;P;1;10;;2266;759;;3;;;2641;1;1;1;1;1;1;;;+11716049;+3916776;0;1
519;29;2643;P;1;10;;2266;730;;3;;;2641;1;1;1;1;1;1;;;+11716405;+3917150;0;1
519;29;2942;P;1;10;;296;1514;;3;;;2941;1;1;1;1;1;1;;;+11721262;+3911389;0;1
519;29;2943;P;1;10;;296;949;;3;;;2941;1;1;1;1;1;1;;;+11721176;+3911629;0;1
519;29;2944;P;1;10;;296;294;;3;;;2941;1;1;1;1;1;1;;;+11721082;+3911820;0;1
519;29;2945;P;1;10;;296;1512;;3;;;2941;1;1;1;1;1;1;;;+11720951;+3911953;0;1
519;29;2946;P;1;10;;296;1548;;3;;;2941;1;1;1;1;1;1;;;+11720868;+3912072;0;1
519;29;2947;P;1;12;;296;1868;;3;;;2941;1;1;1;1;1;1;;;+11720728;+3912305;0;1
519;29;2091;P;1;12;;1846;1514;;3;;;2090;1;1;1;1;1;1;;;+11720491;+3911304;0;1
519;29;2092;P;1;10;;1846;995;;3;;;2090;1;1;1;1;1;1;;;+11720378;+3911535;0;1
519;29;1206;P;1;6;;1167;1162;;3;;;1205;1;1;1;1;1;1;;;+11721430;+3913170;0;1
519;29;1208;P;1;10;;1167;1170;;3;;;1205;1;1;1;1;1;1;;;+11722131;+3913644;0;1
519;29;1210;P;1;10;;1167;2036;;3;;;1205;1;1;1;1;1;1;;;+11722701;+3913848;0;1
519;29;1211;P;1;10;;1167;2045;;3;;;1205;1;1;1;1;1;1;;;+11722938;+3913931;0;1
519;29;1212;P;1;7;;1167;2484;;3;;;1205;1;1;1;1;1;1;;;+11723619;+3914157;0;1
519;29;1799;P;1;10;;1306;1169;;3;;;1349;1;1;1;1;1;1;;;+11720752;+3913902;0;1
519;29;1350;P;1;10;;1306;1307;;3;;;1349;1;1;1;1;1;1;;;+11720814;+3914216;0;1
519;29;1351;P;1;10;;1306;1170;;3;;;1349;1;1;1;1;1;1;;;+11721502;+3914392;0;1
519;29;1352;P;1;10;;1306;2036;;3;;;1349;1;1;1;1;1;1;;;+11722102;+3914509;0;1
519;29;1353;P;1;11;;1306;1310;;3;;;1349;1;1;1;1;1;1;;;+11722321;+3914642;0;1
519;29;1691;P;1;12;;1519;1169;;3;;;1690;1;1;1;1;1;1;;;+11721228;+3913875;0;1
519;29;1692;P;1;10;;1519;1170;;3;;;1690;1;1;1;1;1;1;;;+11721716;+3914149;0;1
519;29;1057;P;1;10;;1051;459;;3;;;1052;1;1;1;1;1;1;;;+11714383;+3907629;0;1
519;29;1056;P;1;12;;1051;1018;;3;;;1052;1;1;1;1;1;1;;;+11714188;+3907860;0;1
519;29;1055;P;1;10;;1051;1017;;3;;;1052;1;1;1;1;1;1;;;+11713389;+3908289;0;1
519;29;1054;P;1;10;;1051;1016;;3;;;1052;1;1;1;1;1;1;;;+11713327;+3908623;0;1
519;29;1053;P;1;10;;1051;131;;3;;;1052;1;1;1;1;1;1;;;+11713107;+3908831;0;1
519;29;2371;P;1;7;;1949;1762;;3;;;2370;1;1;1;1;1;1;;;+11717551;+3921456;0;1
519;29;2372;P;1;10;;1949;2211;;3;;;2370;1;1;1;1;1;1;;;+11720344;+3922409;0;0
519;29;2101;P;1;12;;1848;1058;;3;;;2100;1;1;1;1;1;1;;;+11718068;+3908636;0;1
519;29;2102;P;1;12;;1848;1849;;3;;;2100;1;1;1;1;1;1;;;+11718301;+3908652;0;1
519;29;2104;P;1;10;;1849;1053;;3;;;2103;1;1;1;1;1;1;;;+11718618;+3907954;0;1
519;29;2105;P;1;10;;1849;1850;;3;;;2103;1;1;1;1;1;1;;;+11718382;+3908204;0;1
519;29;2106;P;1;10;;1849;1851;;3;;;2103;1;1;1;1;1;1;;;+11718330;+3908433;0;1
519;29;2107;P;1;12;;1849;1848;;3;;;2103;1;1;1;1;1;1;;;+11718301;+3908652;0;1
519;29;2378;P;1;12;;1059;670;;3;;;2377;1;1;1;1;1;1;;;+11719299;+3907227;0;1
519;29;2379;P;1;10;;1059;1950;;3;;;2377;1;1;1;1;1;1;;;+11718989;+3907788;0;1
519;29;2380;P;1;10;;1059;1053;;3;;;2377;1;1;1;1;1;1;;;+11718865;+3908021;0;1
519;29;2381;P;1;10;;1059;1222;;3;;;2377;1;1;1;1;1;1;;;+11718503;+3908972;0;1
519;29;735;P;1;10;;695;696;;3;;;734;1;1;1;1;1;1;;;+11710732;+3920051;0;1
519;29;736;P;1;10;;695;697;;3;;;734;1;1;1;1;1;1;;;+11711024;+3920536;0;1
519;29;737;P;1;10;;695;566;;3;;;734;1;1;1;1;1;1;;;+11711405;+3920577;0;1
519;29;738;P;1;10;;695;567;;3;;;734;1;1;1;1;1;1;;;+11711625;+3920304;0;1
519;29;740;P;1;10;;727;695;;3;;;739;1;1;1;1;1;1;;;+11710732;+3920051;0;1
519;29;741;P;1;10;;727;726;;3;;;739;1;1;1;1;1;1;;;+11711188;+3919795;0;1
519;29;742;P;1;10;;727;2474;;3;;;739;1;1;1;1;1;1;;;+11711544;+3919939;0;1
519;29;743;P;1;10;;727;567;;3;;;739;1;1;1;1;1;1;;;+11711625;+3920304;0;1
519;29;923;P;1;10;;923;886;;3;;2350;;1;1;1;1;1;1;;;+11712082;+3914184;0;1
519;29;924;P;1;12;;923;887;;3;;2350;;1;1;1;1;1;1;;;+11712438;+3913924;0;1
519;29;925;P;1;10;;923;911;;3;;2350;;1;1;1;1;1;1;;;+11712637;+3913779;0;1
519;29;926;P;1;10;;923;866;;3;;2350;;1;1;1;1;1;1;;;+11713112;+3913770;0;1
519;29;927;P;1;12;;923;890;;3;;2350;;1;1;1;1;1;1;;;+11713311;+3913775;0;1
519;29;930;P;1;10;;923;912;;3;;2350;;1;1;1;1;1;1;;;+11713877;+3913777;0;1
519;29;931;P;1;10;;923;894;;3;;2350;;1;1;1;1;1;1;;;+11714443;+3913774;0;1
519;29;2351;P;1;12;;923;914;;3;;2350;;1;1;1;1;1;1;;;+11714917;+3913776;932;1
519;29;932;P;1;12;;923;2327;;3;;922;;1;1;1;1;1;1;;;+11714984;+3913780;2351;1
519;29;933;P;1;10;;923;915;;3;;922;;1;1;1;1;1;1;;;+11715912;+3913764;0;1
519;29;934;P;1;10;;923;916;;3;;922;;1;1;1;1;1;1;;;+11716327;+3913758;0;1
519;29;935;P;1;10;;923;1354;;3;;922;;1;1;1;1;1;1;;;+11717199;+3913743;0;1
519;29;2237;P;1;10;;1066;1063;;3;;;2236;1;1;1;1;1;1;;;+11720775;+3909044;0;1
519;29;2238;P;1;10;;1066;1253;;3;;;2236;1;1;1;1;1;1;;;+11720776;+3909390;0;1
519;29;2239;P;1;10;;1066;667;;3;;;2236;1;1;1;1;1;1;;;+11720775;+3909781;0;1
519;29;115;P;1;10;;105;1102;;3;;;108;1;1;1;1;1;1;;;+11719759;+3915540;0;1
519;29;114;P;1;11;;105;111;;3;;;108;1;1;1;1;1;1;;;+11719605;+3915636;0;1
519;29;113;P;1;10;;105;110;;3;;;108;1;1;1;1;1;1;;;+11719470;+3915719;0;1
519;29;112;P;1;11;;105;2038;;3;;;108;1;1;1;1;1;1;;;+11719329;+3915816;0;1
519;29;111;P;1;10;;105;1101;;3;;;108;1;1;1;1;1;1;;;+11719185;+3915913;0;1
519;29;110;P;1;11;;105;107;;3;;;108;1;1;1;1;1;1;;;+11718887;+3916256;0;1
519;29;109;P;1;10;;105;106;;3;;;108;1;1;1;1;1;1;;;+11718802;+3916387;0;1
519;29;3008;P;1;7;;2506;2175;;3;;;3007;1;1;1;1;1;1;;;+11732102;+3914072;0;0
519;29;3009;P;1;12;;2506;1827;;3;;;3007;1;1;1;1;1;1;;;+11734975;+3915226;0;0
519;29;2975;P;1;10;;1827;1828;;3;;;1992;1;1;1;1;1;1;;;+11735774;+3913484;0;0
519;29;1994;P;1;7;;1827;22;;3;;;1992;1;1;1;1;1;1;;;+11734455;+3916075;0;0
519;29;384;P;1;10;;2485;2175;;3;;;383;1;1;1;1;1;1;;;+11732689;+3911853;0;0
519;29;385;P;1;8;;2485;2269;;3;;;383;1;1;1;1;1;1;;;+11734454;+3912130;0;0
519;29;2555;P;1;11;;2269;376;;3;;;2553;1;1;1;1;1;1;;;+11734848;+3911478;0;0
519;29;1991;P;1;8;;2269;2485;;3;;;2553;1;1;1;1;1;1;;;+11734454;+3912130;0;0
519;29;1990;P;1;10;;376;379;;3;;;1989;1;1;1;1;1;1;;;+11734418;+3910976;0;0
519;29;2554;P;1;11;;376;2269;;3;;;1989;1;1;1;1;1;1;;;+11734848;+3911478;0;0
519;29;2269;P;1;10;;569;731;;3;;;2268;1;1;1;1;1;1;;;+11712018;+3919343;0;1
519;29;2270;P;1;10;;569;563;;3;;;2268;1;1;1;1;1;1;;;+11712603;+3919495;0;1
519;29;2271;P;1;11;;569;1879;;3;;;2268;1;1;1;1;1;1;;;+11713283;+3919679;0;1
519;29;1601;P;1;12;;1511;670;;3;;;1600;1;1;1;1;1;1;;;+11722397;+3908015;0;1
519;29;1602;P;1;10;;1511;1251;;3;;;1600;1;1;1;1;1;1;;;+11722403;+3908416;0;1
519;29;1603;P;1;10;;1511;666;;3;;;1600;1;1;1;1;1;1;;;+11722398;+3909302;0;1
519;29;3041;P;1;12;;2323;911;;3;;;3040;1;1;1;1;1;1;;;+11713190;+3911162;0;1
519;29;2805;P;1;10;;2323;912;;3;;;3040;1;1;1;1;1;1;;;+11713880;+3912152;0;1
519;29;1109;P;1;10;;1070;1071;;3;;;1108;1;1;1;1;1;1;;;+11722289;+3916627;0;1
519;29;1110;P;1;10;;1070;351;;3;;;1108;1;1;1;1;1;1;;;+11722132;+3917005;0;1
519;29;1111;P;1;11;;1070;1073;;3;;;1108;1;1;1;1;1;1;;;+11722863;+3917621;0;1
519;29;1112;P;1;12;;1070;1759;;3;;;1108;1;1;1;1;1;1;;;+11723464;+3917964;0;1
519;29;1113;P;1;12;;1070;2175;;3;;;1108;1;1;1;1;1;1;;;+11724155;+3918573;0;1
519;29;1145;P;1;13;;1105;1162;;3;;;1144;1;1;1;1;1;1;;;+11719545;+3914129;0;1
519;29;1146;P;1;10;;1105;1123;;3;;;1144;1;1;1;1;1;1;;;+11719649;+3914080;0;1
519;29;1147;P;1;10;;1105;1109;;3;;;1144;1;1;1;1;1;1;;;+11719976;+3913964;0;1
519;29;1148;P;1;10;;1105;1159;;3;;;1144;1;1;1;1;1;1;;;+11720102;+3913865;0;1
519;29;1149;P;1;10;;1105;1160;;3;;;1144;1;1;1;1;1;1;;;+11720282;+3913754;0;1
519;29;1151;P;1;11;;1105;1730;;3;;;1144;1;1;1;1;1;1;;;+11720493;+3913576;0;1
519;29;2556;P;1;10;;1187;1185;;3;;;1711;1;1;1;1;1;1;;;+11721983;+3911619;0;1
519;29;1712;P;1;10;;1187;1522;;3;;;1711;1;1;1;1;1;1;;;+11721917;+3911715;0;1
519;29;1713;P;1;10;;1187;1186;;3;;;1711;1;1;1;1;1;1;;;+11721808;+3911874;0;1
519;29;1714;P;1;10;;1187;294;;3;;;1711;1;1;1;1;1;1;;;+11721646;+3912047;0;1
519;29;1715;P;1;10;;1187;2270;;3;;;1711;1;1;1;1;1;1;;;+11721396;+3912311;0;1
519;29;1716;P;1;10;;1187;1188;;3;;;1711;1;1;1;1;1;1;;;+11721065;+3912729;0;1
519;29;1717;P;1;10;;1187;1516;;3;;;1711;1;1;1;1;1;1;;;+11720770;+3913101;0;1
519;29;1718;P;1;8;;1187;1162;;3;;;1711;1;1;1;1;1;1;;;+11720548;+3913356;0;1
519;29;656;P;1;10;;668;2225;;3;;;655;1;1;1;1;1;1;;;+11723408;+3903293;0;1
519;29;658;P;1;7;;668;670;;3;;;655;1;1;1;1;1;1;;;+11723226;+3908003;0;1
519;29;659;P;1;10;;668;666;;3;;;655;1;1;1;1;1;1;;;+11723226;+3908927;0;1
519;29;660;P;1;10;;668;217;;3;;;655;1;1;1;1;1;1;;;+11723241;+3909455;0;1
519;29;661;P;1;10;;668;623;;3;;;655;1;1;1;1;1;1;;;+11723170;+3909878;0;1
519;29;662;P;1;10;;668;624;;3;;;655;1;1;1;1;1;1;;;+11722971;+3910441;0;1
519;29;663;P;1;10;;668;1273;;3;;;655;1;1;1;1;1;1;;;+11722681;+3910746;0;1
519;29;664;P;1;10;;668;949;;3;;;655;1;1;1;1;1;1;;;+11722284;+3911216;0;1
519;29;2816;P;1;10;;668;1187;;3;;;655;1;1;1;1;1;1;;;+11721983;+3911619;0;1
519;29;910;P;1;10;;924;914;;3;;;909;1;1;1;1;1;1;;;+11714966;+3914632;0;1
519;29;911;P;1;10;;924;874;;3;;;909;1;1;1;1;1;1;;;+11715478;+3914660;0;1
519;29;912;P;1;10;;924;875;;3;;;909;1;1;1;1;1;1;;;+11715866;+3914673;0;1
519;29;913;P;1;10;;924;925;;3;;;909;1;1;1;1;1;1;;;+11716355;+3914644;0;1
519;29;914;P;1;10;;924;265;;3;;;909;1;1;1;1;1;1;;;+11717169;+3914650;0;1
519;29;900;P;1;10;;886;2206;;3;;;899;1;1;1;1;1;1;;;+11710010;+3912567;0;1
519;29;901;P;1;10;;886;864;;3;;;899;1;1;1;1;1;1;;;+11710475;+3912866;0;1
519;29;902;P;1;10;;886;923;;3;;;899;1;1;1;1;1;1;;;+11712082;+3914184;0;1
519;29;908;P;1;6;;886;911;;3;;;899;1;1;1;1;1;1;;;+11712635;+3914518;0;1
519;29;903;P;1;10;;886;866;;3;;;899;1;1;1;1;1;1;;;+11713099;+3914522;0;1
519;29;904;P;1;10;;886;890;;3;;;899;1;1;1;1;1;1;;;+11713312;+3914525;0;1
519;29;905;P;1;10;;886;912;;3;;;899;1;1;1;1;1;1;;;+11713870;+3914527;0;1
519;29;906;P;1;11;;886;915;;3;;;899;1;1;1;1;1;1;;;+11714591;+3914595;0;1
519;29;907;P;1;10;;886;914;;3;;;899;1;1;1;1;1;1;;;+11714966;+3914632;0;1
519;29;1157;P;1;10;;1118;268;;3;;;1156;1;1;1;1;1;1;;;+11719112;+3914913;0;1
519;29;1158;P;1;10;;1118;1102;;3;;;1156;1;1;1;1;1;1;;;+11719211;+3915002;0;1
519;29;2882;P;1;10;;1118;1446;;3;;;2881;1;1;1;1;1;1;;;+11719028;+3914587;0;1
519;29;2883;P;1;10;;1118;1123;;3;;;2881;1;1;1;1;1;1;;;+11719496;+3915219;0;1
519;29;2684;P;1;10;;284;279;;3;;;2683;1;1;1;1;1;1;;;+11723578;+3916818;0;1
519;29;2685;P;1;10;;284;639;;3;;;2683;1;1;1;1;1;1;;;+11724500;+3916191;0;1
519;29;2686;P;1;10;;284;2309;;3;;;2683;1;1;1;1;1;1;;;+11724898;+3915890;0;1
519;29;122;P;1;6;;113;1307;;3;;;116;1;1;1;1;1;1;;;+11720348;+3914509;0;1
519;29;121;P;1;10;;113;1104;;3;;;116;1;1;1;1;1;1;;;+11720191;+3914807;0;1
519;29;120;P;1;10;;113;117;;3;;;116;1;1;1;1;1;1;;;+11720185;+3914974;0;1
519;29;119;P;1;12;;113;116;;3;;;116;1;1;1;1;1;1;;;+11720142;+3915063;0;1
519;29;118;P;1;10;;113;464;;3;;;116;1;1;1;1;1;1;;;+11720029;+3915239;0;1
519;29;117;P;1;10;;113;105;;3;;;116;1;1;1;1;1;1;;;+11719759;+3915540;0;1
519;29;281;P;1;7;;279;280;;3;;;280;1;1;1;1;1;1;;;+11720995;+3915091;0;1
519;29;282;P;1;10;;279;2045;;3;;;280;1;1;1;1;1;1;;;+11721749;+3915511;0;1
519;29;283;P;1;10;;279;1082;;3;;;280;1;1;1;1;1;1;;;+11722644;+3916118;0;1
519;29;284;P;1;7;;279;636;;3;;;280;1;1;1;1;1;1;;;+11723079;+3916442;0;1
519;29;285;P;1;10;;279;284;;3;;;280;1;1;1;1;1;1;;;+11723578;+3916818;0;1
519;29;286;P;1;10;;279;285;;3;;;280;1;1;1;1;1;1;;;+11724105;+3917085;0;1
519;29;287;P;1;6;;279;2175;;3;;;280;1;1;1;1;1;1;;;+11725007;+3917860;0;1
519;29;1401;P;1;10;;2268;264;;3;;;1400;1;1;1;1;1;1;;;+11718545;+3914597;0;1
519;29;1402;P;1;10;;2268;931;;3;;;1400;1;1;1;1;1;1;;;+11718705;+3915007;0;1
519;29;5;P;1;1;;1973;5;;3;;;4;1;1;1;1;1;1;;;+11691893;+3917733;0;0
519;29;2428;P;3;3;;1973;2013;;3;;;4;1;1;1;1;1;1;;;+11706787;+3923222;0;0
519;29;6;P;1;3;;1973;515;;3;;;4;1;1;1;1;1;1;;;+11708054;+3923109;0;0
519;29;2814;P;1;3;;2326;1973;;3;;;2813;1;1;1;1;1;1;;;+11708054;+3923109;0;0
519;29;2815;P;1;6;;2326;2206;;3;;;2813;1;1;1;1;1;1;;;+11710545;+3922328;0;1
519;29;2821;P;1;12;;1347;658;;3;;;376;1;1;1;1;1;1;;;+11723327;+3912860;0;1
519;29;2331;P;1;7;;1347;636;;3;;;376;1;1;1;1;1;1;;;+11724608;+3912484;0;1
519;29;379;P;1;10;;1347;1348;;3;;;376;1;1;1;1;1;1;;;+11725737;+3912208;0;1
519;29;380;P;1;6;;1347;216;;3;;;376;1;1;1;1;1;1;;;+11726174;+3912082;0;1
519;29;381;P;1;6;;1347;1350;;3;;;376;1;1;1;1;1;1;;;+11727586;+3911851;0;1
519;29;382;P;1;6;;1347;2175;;3;;;376;1;1;1;1;1;1;;;+11732641;+3911307;0;0
519;29;1463;P;1;1;;1457;5;;3;;;26;1;1;1;1;1;1;;;+11688740;+3868709;0;0
519;29;1464;P;1;3;;1457;2396;;3;;;26;1;1;1;1;1;1;;;+11693919;+3872829;0;0
519;29;1465;P;1;1;;1457;2395;;3;;;26;1;1;1;1;1;1;;;+11694923;+3878170;0;0
519;29;1466;P;1;3;;1457;513;;3;;;26;1;1;1;1;1;1;;;+11696978;+3890453;0;0
519;29;30;P;1;3;;1457;2354;;3;;;26;1;1;1;1;1;1;;;+11700000;+3895638;0;0
519;29;29;P;1;3;;1457;121;;3;;;26;1;1;1;1;1;1;;;+11702719;+3903188;0;0
