CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;1714;P;1;12;;1979;1439;;4;;;1713;1;1;1;1;1;1;;;+12538196;+4386490;0;1
497;7;1715;P;1;10;;1979;1978;;4;;;1713;1;1;1;1;1;1;;;+12538184;+4387154;0;1
497;7;1716;P;1;10;;1979;1463;;4;;;1713;1;1;1;1;1;1;;;+12538178;+4387512;0;1
497;7;1717;P;1;10;;1979;1449;;4;;;1713;1;1;1;1;1;1;;;+12538165;+4388231;0;1
497;7;1913;P;1;12;;1979;2037;;4;;;1713;1;1;1;1;1;1;;;+12538160;+4388555;0;1
497;7;703;P;1;9;;1440;1450;;4;;;702;1;1;1;1;1;1;;;+12532460;+4388706;0;1
497;7;1535;P;1;10;;1440;1666;;4;;;702;1;1;1;1;1;1;;;+12533114;+4388427;0;1
497;7;704;P;1;10;;1440;1504;;4;;;702;1;1;1;1;1;1;;;+12533322;+4388325;0;1
497;7;1536;P;1;10;;1440;1659;;4;;;702;1;1;1;1;1;1;;;+12533529;+4388210;0;1
497;7;705;P;1;10;;1440;1412;;4;;;702;1;1;1;1;1;1;;;+12534325;+4387993;0;1
497;7;1669;P;1;11;;1969;1968;;4;;;1668;1;1;1;1;1;1;;;+12532025;+4387338;0;1
497;7;1670;P;1;10;;1969;1970;;4;;;1668;1;1;1;1;1;1;;;+12532273;+4387224;0;1
497;7;1671;P;1;10;;1969;1417;;4;;;1668;1;1;1;1;1;1;;;+12532501;+4387224;0;1
497;7;1647;P;1;12;;1965;1439;;4;;;1646;1;1;1;1;1;1;;;+12531338;+4386405;0;1
497;7;1648;P;1;11;;1965;1518;;4;;;1646;1;1;1;1;1;1;;;+12531334;+4386684;0;1
497;7;1649;P;1;10;;1965;1517;;4;;;1646;1;1;1;1;1;1;;;+12531318;+4387125;0;1
497;7;1650;P;1;11;;1965;1966;;4;;;1646;1;1;1;1;1;1;;;+12531315;+4387405;0;1
497;7;1651;P;1;11;;1965;1652;;4;;;1646;1;1;1;1;1;1;;;+12531309;+4387557;0;1
497;7;1652;P;1;12;;1965;1412;;4;;;1646;1;1;1;1;1;1;;;+12531303;+4387791;0;1
497;7;1895;P;1;10;;2033;1350;;4;;;1894;1;1;1;1;1;1;;;+12529712;+4388836;0;1
497;7;1896;P;1;12;;2033;2032;;4;;;1894;1;1;1;1;1;1;;;+12529994;+4388733;0;1
497;7;1897;P;1;10;;2033;1649;;4;;;1894;1;1;1;1;1;1;;;+12530455;+4388649;0;1
497;7;633;P;1;10;;1428;1410;;4;;;632;1;1;1;1;1;1;;;+12525975;+4385039;0;1
497;7;635;P;1;10;;1428;1492;;4;;;632;1;1;1;1;1;1;;;+12527623;+4385050;0;1
497;7;636;P;1;9;;1428;1427;;4;;;632;1;1;1;1;1;1;;;+12528948;+4385079;0;1
497;7;637;P;1;12;;1428;2669;;4;;;632;1;1;1;1;1;1;;;+12532075;+4385104;0;1
497;7;638;P;1;10;;1428;1417;;4;;;632;1;1;1;1;1;1;;;+12532545;+4385110;0;1
497;7;639;P;1;10;;1428;1444;;4;;;632;1;1;1;1;1;1;;;+12533901;+4385138;0;1
497;7;640;P;1;10;;1428;1533;;4;;;632;1;1;1;1;1;1;;;+12534834;+4385146;0;1
497;7;641;P;1;12;;1428;1491;;4;;;632;1;1;1;1;1;1;;;+12536075;+4385171;0;1
497;7;644;P;1;10;;1428;1489;;4;;;632;1;1;1;1;1;1;;;+12536489;+4385173;0;1
497;7;645;P;1;9;;1428;1458;;4;;;632;1;1;1;1;1;1;;;+12537697;+4385187;0;1
497;7;646;P;1;10;;1428;1490;;4;;;632;1;1;1;1;1;1;;;+12539019;+4385196;0;1
497;7;647;P;1;10;;1428;1386;;4;;;632;1;1;1;1;1;1;;;+12539954;+4385207;0;1
497;7;648;P;1;10;;1428;1388;;4;;;632;1;1;1;1;1;1;;;+12541059;+4385217;0;1
497;7;649;P;1;10;;1428;1389;;4;;;632;1;1;1;1;1;1;;;+12542310;+4385231;0;1
497;7;1905;P;1;12;;2035;1446;;4;;;1904;1;1;1;1;1;1;;;+12530406;+4383998;0;1
497;7;1906;P;1;12;;2035;1428;;4;;;1904;1;1;1;1;1;1;;;+12530410;+4385083;0;1
497;7;663;P;1;10;;1438;1495;;4;;;662;1;1;1;1;1;1;;;+12531251;+4382438;0;1
497;7;1537;P;1;10;;1438;2002;;4;;;662;1;1;1;1;1;1;;;+12532094;+4382152;0;1
497;7;664;P;1;10;;1438;1417;;4;;;662;1;1;1;1;1;1;;;+12532623;+4381971;0;1
497;7;665;P;1;10;;1438;1444;;4;;;662;1;1;1;1;1;1;;;+12533774;+4381841;0;1
497;7;666;P;1;10;;1438;1489;;4;;;662;1;1;1;1;1;1;;;+12536545;+4381857;0;1
497;7;667;P;1;8;;1438;1457;;4;;;662;1;1;1;1;1;1;;;+12537743;+4381956;0;1
497;7;668;P;1;10;;1438;1478;;4;;;662;1;1;1;1;1;1;;;+12540900;+4382047;0;1
497;7;887;P;1;10;;1544;1443;;4;;;885;1;1;1;1;1;1;;;+12532576;+4389956;0;1
497;7;611;P;1;11;;1544;1605;;4;;;885;1;1;1;1;1;1;;;+12533009;+4390323;0;1
497;7;891;P;1;9;;1544;1436;;4;;;885;1;1;1;1;1;1;;;+12533284;+4390483;0;1
497;7;888;P;1;11;;1544;1453;;4;;;885;1;1;1;1;1;1;;;+12533484;+4390605;0;1
497;7;1538;P;1;11;;1544;1611;;4;;;885;1;1;1;1;1;1;;;+12533670;+4390717;0;1
497;7;892;P;1;10;;1544;1444;;4;;;885;1;1;1;1;1;1;;;+12533857;+4390828;0;1
497;7;615;P;1;6;;1805;1417;;4;;;610;1;1;1;1;1;1;;;+12532649;+4380860;0;1
497;7;1560;P;1;8;;1805;1438;;4;;;610;1;1;1;1;1;1;;;+12537743;+4381956;0;1
497;7;1408;P;1;12;;1805;1429;;4;;;610;1;1;1;1;1;1;;;+12539934;+4383580;0;1
497;7;978;P;1;10;;1603;1601;;4;;;977;1;1;1;1;1;1;;;+12531582;+4390145;0;1
497;7;979;P;1;11;;1603;1443;;4;;;977;1;1;1;1;1;1;;;+12532294;+4390162;0;1
497;7;1774;P;1;10;;2001;1558;;4;;;1773;1;1;1;1;1;1;;;+12530055;+4394309;0;1
497;7;1775;P;1;10;;2001;1361;;4;;;1773;1;1;1;1;1;1;;;+12530368;+4394870;0;1
497;7;1771;P;1;10;;2000;2131;;4;;;1770;1;1;1;1;1;1;;;+12529385;+4393338;0;1
497;7;1772;P;1;10;;2000;1558;;4;;;1770;1;1;1;1;1;1;;;+12530055;+4394309;0;1
497;7;1260;P;1;10;;1660;1417;;4;;;1259;1;1;1;1;1;1;;;+12532501;+4387224;0;1
497;7;1261;P;1;10;;1660;2244;;4;;;1259;1;1;1;1;1;1;;;+12532859;+4387144;0;1
497;7;1262;P;1;11;;1660;1659;;4;;;1259;1;1;1;1;1;1;;;+12533442;+4387070;0;1
497;7;1264;P;1;12;;1660;1501;;4;;;1259;1;1;1;1;1;1;;;+12534772;+4387798;0;1
497;7;1294;P;1;11;;1659;1660;;4;;;1293;1;1;1;1;1;1;;;+12533442;+4387070;0;1
497;7;1295;P;1;10;;1659;1657;;4;;;1293;1;1;1;1;1;1;;;+12533430;+4387585;0;1
497;7;1296;P;1;10;;1659;1412;;4;;;1293;1;1;1;1;1;1;;;+12533425;+4387836;0;1
497;7;1297;P;1;10;;1659;1440;;4;;;1293;1;1;1;1;1;1;;;+12533529;+4388210;0;1
497;7;1284;P;1;10;;1666;1440;;4;;;1283;1;1;1;1;1;1;;;+12533114;+4388427;0;1
497;7;1285;P;1;11;;1666;1501;;4;;;1283;1;1;1;1;1;1;;;+12533687;+4388952;0;1
497;7;1368;P;1;10;;1523;1489;;4;;;1367;1;1;1;1;1;1;;;+12536483;+4385775;0;1
497;7;1369;P;1;10;;1523;1458;;4;;;1367;1;1;1;1;1;1;;;+12537698;+4385803;0;1
497;7;1370;P;1;10;;1523;1490;;4;;;1367;1;1;1;1;1;1;;;+12539008;+4385819;0;1
497;7;1371;P;1;10;;1523;1386;;4;;;1367;1;1;1;1;1;1;;;+12539635;+4385824;0;1
497;7;1372;P;1;10;;1523;1388;;4;;;1367;1;1;1;1;1;1;;;+12541049;+4385843;0;1
497;7;1373;P;1;10;;1523;1389;;4;;;1367;1;1;1;1;1;1;;;+12542285;+4385852;0;1
497;7;444;P;1;10;;1354;1353;;4;;;443;1;1;1;1;1;1;;;+12527196;+4386971;0;1
497;7;445;P;1;10;;1354;1403;;4;;;443;1;1;1;1;1;1;;;+12527557;+4387300;0;1
497;7;446;P;1;10;;1354;1404;;4;;;443;1;1;1;1;1;1;;;+12527915;+4388158;0;1
497;7;447;P;1;10;;1354;1348;;4;;;443;1;1;1;1;1;1;;;+12528385;+4388884;0;1
497;7;449;P;1;6;;1354;1402;;4;;;443;1;1;1;1;1;1;;;+12529054;+4389892;0;1
497;7;1550;P;1;12;;1427;1818;;4;;;490;1;1;1;1;1;1;;;+12529574;+4379147;0;1
497;7;1551;P;1;7;;1427;1937;;4;;;490;1;1;1;1;1;1;;;+12529582;+4380457;0;1
497;7;491;P;1;6;;1427;1413;;4;;;490;1;1;1;1;1;1;;;+12529237;+4381840;0;1
497;7;492;P;1;10;;1427;1429;;4;;;490;1;1;1;1;1;1;;;+12528993;+4383245;0;1
497;7;579;P;1;11;;1427;1446;;4;;;490;1;1;1;1;1;1;;;+12528978;+4383967;0;1
497;7;493;P;1;10;;1427;1430;;4;;;490;1;1;1;1;1;1;;;+12528964;+4384573;0;1
497;7;494;P;1;9;;1427;1428;;4;;;490;1;1;1;1;1;1;;;+12528948;+4385079;0;1
497;7;1955;P;1;12;;2627;1818;;4;;;1954;1;1;1;1;1;1;;;+12529574;+4379147;0;1
497;7;1956;P;1;7;;2627;1937;;4;;;1954;1;1;1;1;1;1;;;+12529582;+4380457;0;1
497;7;1957;P;1;10;;2627;1413;;4;;;1954;1;1;1;1;1;1;;;+12529237;+4381840;0;1
497;7;1958;P;1;11;;2627;2628;;4;;;1954;1;1;1;1;1;1;;;+12529116;+4382034;0;1
497;7;982;P;1;12;;1604;1417;;4;;;981;1;1;1;1;1;1;;;+12532442;+4390163;0;1
497;7;983;P;1;12;;1604;1548;;4;;;981;1;1;1;1;1;1;;;+12532888;+4390172;0;1
497;7;1794;P;1;11;;1836;1434;;4;;;1793;1;1;1;1;1;1;;;+12528046;+4391856;0;1
497;7;1795;P;1;10;;1836;2131;;4;;;1793;1;1;1;1;1;1;;;+12529288;+4391819;0;1
497;7;1796;P;1;12;;1836;1553;;4;;;1793;1;1;1;1;1;1;;;+12530827;+4391495;0;1
497;7;1852;P;1;10;;2019;1402;;4;;;1851;1;1;1;1;1;1;;;+12528223;+4390185;0;1
497;7;1853;P;1;10;;2019;1433;;4;;;1851;1;1;1;1;1;1;;;+12528663;+4390828;0;1
497;7;1806;P;1;12;;1553;2007;;4;;;1805;1;1;1;1;1;1;;;+12530940;+4391210;0;1
497;7;1807;P;1;12;;1553;1836;;4;;;1805;1;1;1;1;1;1;;;+12530827;+4391495;0;1
497;7;1808;P;1;12;;1553;1507;;4;;;1805;1;1;1;1;1;1;;;+12530891;+4392323;0;1
497;7;1157;P;1;11;;1602;1601;;4;;;1156;1;1;1;1;1;1;;;+12531000;+4389899;0;1
497;7;1158;P;1;12;;1602;1418;;4;;;1156;1;1;1;1;1;1;;;+12530999;+4390137;0;1
497;7;971;P;1;10;;1407;2131;;4;;;970;1;1;1;1;1;1;;;+12529156;+4390667;0;1
497;7;972;P;1;10;;1407;1416;;4;;;970;1;1;1;1;1;1;;;+12530559;+4390182;0;1
497;7;964;P;1;11;;1600;1402;;4;;;963;1;1;1;1;1;1;;;+12526089;+4390231;0;1
497;7;448;P;1;12;;1600;1433;;4;;;963;1;1;1;1;1;1;;;+12525799;+4391262;0;1
497;7;965;P;1;10;;1600;1351;;4;;;963;1;1;1;1;1;1;;;+12525669;+4391650;0;1
497;7;1183;P;1;12;;1517;1512;;4;;;1182;1;1;1;1;1;1;;;+12530441;+4387114;0;1
497;7;1184;P;1;10;;1517;1499;;4;;;1182;1;1;1;1;1;1;;;+12530793;+4387121;0;1
497;7;1185;P;1;11;;1517;1647;;4;;;1182;1;1;1;1;1;1;;;+12531107;+4387123;0;1
497;7;1186;P;1;10;;1517;1500;;4;;;1182;1;1;1;1;1;1;;;+12531800;+4387134;0;1
497;7;1187;P;1;12;;1517;1417;;4;;;1182;1;1;1;1;1;1;;;+12532498;+4387065;0;1
497;7;1908;P;1;10;;2036;1450;;4;;;1907;1;1;1;1;1;1;;;+12532933;+4388865;0;1
497;7;1909;P;1;10;;2036;1441;;4;;;1907;1;1;1;1;1;1;;;+12532806;+4389146;0;1
497;7;1910;P;1;10;;2036;1538;;4;;;1907;1;1;1;1;1;1;;;+12532802;+4389324;0;1
497;7;1911;P;1;10;;2036;1442;;4;;;1907;1;1;1;1;1;1;;;+12532796;+4389583;0;1
497;7;1912;P;1;12;;2036;1443;;4;;;1907;1;1;1;1;1;1;;;+12532853;+4389743;0;1
497;7;525;P;1;3;;1417;1893;;4;;;524;1;1;1;1;1;1;;;+12532659;+4380326;0;1
497;7;526;P;1;7;;1417;1805;;4;;;524;1;1;1;1;1;1;;;+12532649;+4380860;0;1
497;7;733;P;1;10;;1417;2012;;4;;;524;1;1;1;1;1;1;;;+12532641;+4381245;0;1
497;7;527;P;1;10;;1417;1438;;4;;;524;1;1;1;1;1;1;;;+12532623;+4381971;0;1
497;7;528;P;1;9;;1417;1429;;4;;;524;1;1;1;1;1;1;;;+12532589;+4383293;0;1
497;7;746;P;1;10;;1417;1446;;4;;;524;1;1;1;1;1;1;;;+12532566;+4384016;0;1
497;7;529;P;1;10;;1417;1428;;4;;;524;1;1;1;1;1;1;;;+12532545;+4385110;0;1
497;7;530;P;1;10;;1417;1439;;4;;;524;1;1;1;1;1;1;;;+12532516;+4386416;0;1
497;7;820;P;1;11;;1417;1518;;4;;;524;1;1;1;1;1;1;;;+12532512;+4386701;0;1
497;7;1569;P;1;10;;1417;1660;;4;;;524;1;1;1;1;1;1;;;+12532501;+4387224;0;1
497;7;1570;P;1;10;;1417;1657;;4;;;524;1;1;1;1;1;1;;;+12532491;+4387574;0;1
497;7;531;P;1;10;;1417;1412;;4;;;524;1;1;1;1;1;1;;;+12532485;+4387824;0;1
497;7;532;P;1;9;;1417;1440;;4;;;524;1;1;1;1;1;1;;;+12532460;+4388706;0;1
497;7;533;P;1;10;;1417;1441;;4;;;524;1;1;1;1;1;1;;;+12532465;+4389133;0;1
497;7;1571;P;1;10;;1417;1538;;4;;;524;1;1;1;1;1;1;;;+12532460;+4389321;0;1
497;7;534;P;1;10;;1417;1442;;4;;;524;1;1;1;1;1;1;;;+12532455;+4389580;0;1
497;7;535;P;1;10;;1417;1443;;4;;;524;1;1;1;1;1;1;;;+12532445;+4390044;0;1
497;7;1478;P;1;12;;1417;1604;;4;;;524;1;1;1;1;1;1;;;+12532442;+4390163;0;1
497;7;1479;P;1;12;;1417;1608;;4;;;524;1;1;1;1;1;1;;;+12532427;+4390703;0;1
497;7;536;P;1;9;;1417;1436;;4;;;524;1;1;1;1;1;1;;;+12532421;+4390873;0;1
497;7;1447;P;1;11;;1705;1805;;4;;1446;;1;1;1;1;1;1;;;+12532647;+4380733;0;1
497;7;1448;P;1;10;;1705;2012;;4;;1446;;1;1;1;1;1;1;;;+12532641;+4381245;0;1
497;7;1449;P;1;10;;1705;2629;;4;;1446;;1;1;1;1;1;1;;;+12532623;+4381962;1960;1
497;7;1960;P;1;10;;1705;1438;;4;;1959;;1;1;1;1;1;1;;;+12532624;+4381977;1449;1
497;7;1450;P;1;12;;1705;1429;;4;;1959;;1;1;1;1;1;1;;;+12532592;+4383183;1452;1
497;7;1452;P;1;12;;1705;1842;;4;;1451;;1;1;1;1;1;1;;;+12532588;+4383393;1450;1
497;7;1453;P;1;10;;1705;1446;;4;;1451;;1;1;1;1;1;1;;;+12532566;+4384016;0;1
497;7;1454;P;1;10;;1705;1428;;4;;1451;;1;1;1;1;1;1;;;+12532545;+4385110;0;1
497;7;1455;P;1;10;;1705;1439;;4;;1451;;1;1;1;1;1;1;;;+12532516;+4386416;0;1
497;7;1456;P;1;11;;1705;1518;;4;;1451;;1;1;1;1;1;1;;;+12532512;+4386701;0;1
497;7;1457;P;1;12;;1705;1517;;4;;1451;;1;1;1;1;1;1;;;+12532504;+4387066;0;1
497;7;1458;P;1;10;;1705;1660;;4;;1451;;1;1;1;1;1;1;;;+12532501;+4387224;0;1
497;7;1459;P;1;10;;1705;1657;;4;;1451;;1;1;1;1;1;1;;;+12532491;+4387574;0;1
497;7;1460;P;1;10;;1705;1412;;4;;1451;;1;1;1;1;1;1;;;+12532485;+4387824;0;1
497;7;1461;P;1;12;;1705;1651;;4;;1451;;1;1;1;1;1;1;;;+12532474;+4388333;0;1
497;7;1462;P;1;10;;1705;1665;;4;;1451;;1;1;1;1;1;1;;;+12532473;+4388436;0;1
497;7;1463;P;1;12;;1705;1843;;4;;1451;;1;1;1;1;1;1;;;+12532471;+4388561;1465;1
497;7;1465;P;1;12;;1705;1402;;4;;1464;;1;1;1;1;1;1;;;+12532468;+4388814;1463;1
497;7;1466;P;1;10;;1705;1664;;4;;1464;;1;1;1;1;1;1;;;+12532466;+4388984;0;1
497;7;1467;P;1;10;;1705;1441;;4;;1464;;1;1;1;1;1;1;;;+12532465;+4389133;0;1
497;7;1468;P;1;10;;1705;1538;;4;;1464;;1;1;1;1;1;1;;;+12532460;+4389321;0;1
497;7;1469;P;1;10;;1705;1442;;4;;1464;;1;1;1;1;1;1;;;+12532455;+4389580;0;1
497;7;1470;P;1;10;;1705;1443;;4;;1464;;1;1;1;1;1;1;;;+12532445;+4390044;0;1
497;7;1349;P;1;10;;1524;1671;;4;;;1348;1;1;1;1;1;1;;;+12535659;+4388967;0;1
497;7;1350;P;1;10;;1524;1814;;4;;;1348;1;1;1;1;1;1;;;+12535925;+4388737;0;1
497;7;1351;P;1;10;;1524;1489;;4;;;1348;1;1;1;1;1;1;;;+12536417;+4388702;0;1
497;7;1352;P;1;10;;1524;1462;;4;;;1348;1;1;1;1;1;1;;;+12537642;+4388716;0;1
497;7;1353;P;1;10;;1524;1502;;4;;;1348;1;1;1;1;1;1;;;+12538957;+4388729;0;1
497;7;1354;P;1;12;;1524;1386;;4;;;1348;1;1;1;1;1;1;;;+12539534;+4388735;0;1
497;7;883;P;1;10;;1540;1543;;4;;;882;1;1;1;1;1;1;;;+12534459;+4390062;0;1
497;7;884;P;1;11;;1540;1452;;4;;;882;1;1;1;1;1;1;;;+12534778;+4390395;0;1
497;7;867;P;1;10;;1535;1501;;4;;;866;1;1;1;1;1;1;;;+12532968;+4389660;0;1
497;7;821;P;1;11;;1535;1605;;4;;;866;1;1;1;1;1;1;;;+12533204;+4389828;0;1
497;7;868;P;1;10;;1535;1436;;4;;;866;1;1;1;1;1;1;;;+12533802;+4390251;0;1
497;7;869;P;1;10;;1535;1444;;4;;;866;1;1;1;1;1;1;;;+12533964;+4390366;0;1
497;7;1848;P;1;12;;2017;2018;;4;;;1847;1;1;1;1;1;1;;;+12528044;+4388534;0;1
497;7;1849;P;1;10;;2017;1348;;4;;;1847;1;1;1;1;1;1;;;+12528047;+4388928;0;1
497;7;1850;P;1;10;;2017;1402;;4;;;1847;1;1;1;1;1;1;;;+12528223;+4390185;0;1
497;7;894;P;1;9;;1436;1417;;4;;;893;1;1;1;1;1;1;;;+12532421;+4390873;0;1
497;7;1489;P;1;11;;1436;1611;;4;;;893;1;1;1;1;1;1;;;+12532851;+4390707;0;1
497;7;1490;P;1;10;;1436;1605;;4;;;893;1;1;1;1;1;1;;;+12533005;+4390633;0;1
497;7;895;P;1;9;;1436;1544;;4;;;893;1;1;1;1;1;1;;;+12533284;+4390483;0;1
497;7;1492;P;1;12;;1436;1548;;4;;;893;1;1;1;1;1;1;;;+12533577;+4390356;0;1
497;7;896;P;1;10;;1436;1535;;4;;;893;1;1;1;1;1;1;;;+12533802;+4390251;0;1
497;7;1780;P;1;11;;1522;2004;;4;;;1779;1;1;1;1;1;1;;;+12536072;+4382822;0;1
497;7;1781;P;1;10;;1522;1489;;4;;;1779;1;1;1;1;1;1;;;+12536529;+4382831;0;1
497;7;1782;P;1;10;;1522;1457;;4;;;1779;1;1;1;1;1;1;;;+12537753;+4382837;0;1
497;7;738;P;1;9;;1388;1344;;4;;;737;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;823;P;1;11;;1388;1678;;4;;;737;1;1;1;1;1;1;;;+12540896;+4384366;0;1
497;7;836;P;1;11;;1388;1527;;4;;;737;1;1;1;1;1;1;;;+12541067;+4384797;0;1
497;7;739;P;1;10;;1388;1428;;4;;;737;1;1;1;1;1;1;;;+12541059;+4385217;0;1
497;7;886;P;1;10;;1388;1523;;4;;;737;1;1;1;1;1;1;;;+12541049;+4385843;0;1
497;7;740;P;1;10;;1388;1439;;4;;;737;1;1;1;1;1;1;;;+12541032;+4386520;0;1
497;7;889;P;1;10;;1388;1677;;4;;;737;1;1;1;1;1;1;;;+12541028;+4387165;0;1
497;7;741;P;1;10;;1388;1449;;4;;;737;1;1;1;1;1;1;;;+12541007;+4388240;0;1
497;7;1867;P;1;11;;2012;2002;;4;;;1866;1;1;1;1;1;1;;;+12531677;+4381229;0;1
497;7;1402;P;1;10;;2012;1417;;4;;;1866;1;1;1;1;1;1;;;+12532641;+4381245;0;1
497;7;1433;P;1;11;;2002;2024;;4;;;1432;1;1;1;1;1;1;;;+12531677;+4381229;0;1
497;7;1434;P;1;10;;2002;1438;;4;;;1432;1;1;1;1;1;1;;;+12532094;+4382152;0;1
497;7;1660;P;1;10;;1962;1417;;4;;;1659;1;1;1;1;1;1;;;+12532497;+4387420;0;1
497;7;1661;P;1;10;;1962;2244;;4;;;1659;1;1;1;1;1;1;;;+12532854;+4387422;0;1
497;7;1662;P;1;10;;1962;1659;;4;;;1659;1;1;1;1;1;1;;;+12533435;+4387432;0;1
497;7;1663;P;1;12;;1962;1520;;4;;;1659;1;1;1;1;1;1;;;+12533955;+4387443;0;1
497;7;1635;P;1;12;;1504;1660;;4;;;1634;1;1;1;1;1;1;;;+12533156;+4387110;0;1
497;7;1636;P;1;11;;1504;1962;;4;;;1634;1;1;1;1;1;1;;;+12533146;+4387426;0;1
497;7;1637;P;1;10;;1504;1412;;4;;;1634;1;1;1;1;1;1;;;+12533138;+4387832;0;1
497;7;1638;P;1;10;;1504;1440;;4;;;1634;1;1;1;1;1;1;;;+12533322;+4388325;0;1
497;7;1129;P;1;10;;1633;1351;;4;;;1128;1;1;1;1;1;1;;;+12524165;+4386768;0;1
497;7;1131;P;1;10;;1633;1626;;4;;;1128;1;1;1;1;1;1;;;+12525422;+4386888;0;1
497;7;1338;P;1;9;;1461;1543;;4;;1337;;1;1;1;1;1;1;;;+12535533;+4389779;0;1
497;7;1339;P;1;12;;1461;1525;;4;;1337;;1;1;1;1;1;1;;;+12536548;+4389559;1340;1
497;7;1340;P;1;7;;1461;1462;;4;;1540;;1;1;1;1;1;1;;;+12537621;+4389673;1339;1
497;7;1341;P;1;10;;1461;1386;;4;;1540;;1;1;1;1;1;1;;;+12539422;+4389787;0;1
497;7;1342;P;1;10;;1461;1389;;4;;1540;;1;1;1;1;1;1;;;+12542273;+4390449;0;1
497;7;1343;P;1;12;;1461;1824;;4;;1540;;1;1;1;1;1;1;;;+12547251;+4391743;0;0
497;7;909;P;1;10;;1507;2131;;4;;;911;1;1;1;1;1;1;;;+12529330;+4392408;0;1
497;7;912;P;1;12;;1507;1553;;4;;;911;1;1;1;1;1;1;;;+12530891;+4392323;0;1
497;7;913;P;1;10;;1507;1425;;4;;;911;1;1;1;1;1;1;;;+12531718;+4392172;0;1
497;7;914;P;1;10;;1507;1554;;4;;;911;1;1;1;1;1;1;;;+12532416;+4391998;0;1
497;7;915;P;1;10;;1507;1555;;4;;;911;1;1;1;1;1;1;;;+12532958;+4391824;0;1
497;7;916;P;1;10;;1507;1941;;4;;;911;1;1;1;1;1;1;;;+12533845;+4391612;0;1
497;7;1307;P;1;11;;1670;1669;;4;;;1306;1;1;1;1;1;1;;;+12535088;+4389066;0;1
497;7;1308;P;1;10;;1670;1671;;4;;;1306;1;1;1;1;1;1;;;+12535624;+4389373;0;1
497;7;1062;P;1;12;;1347;1618;;4;;;1061;1;1;1;1;1;1;;;+12517765;+4381995;0;1
497;7;1063;P;1;10;;1347;1397;;4;;;1061;1;1;1;1;1;1;;;+12519416;+4382648;0;1
497;7;1064;P;1;9;;1347;1627;;4;;;1061;1;1;1;1;1;1;;;+12520945;+4383336;0;1
497;7;989;P;1;12;;1587;1606;;4;;;988;1;1;1;1;1;1;;;+12531154;+4391220;0;1
497;7;990;P;1;10;;1587;1425;;4;;;988;1;1;1;1;1;1;;;+12531698;+4391364;0;1
497;7;991;P;1;12;;1587;1555;;4;;;988;1;1;1;1;1;1;;;+12532977;+4391388;0;1
497;7;992;P;1;10;;1587;1941;;4;;;988;1;1;1;1;1;1;;;+12533850;+4391397;0;1
497;7;993;P;1;12;;1587;2014;;4;;;988;1;1;1;1;1;1;;;+12534741;+4391406;0;1
497;7;1930;P;1;10;;1982;1941;;4;;;1929;1;1;1;1;1;1;;;+12533845;+4391612;0;1
497;7;1566;P;1;13;;1982;1556;;4;;;1929;1;1;1;1;1;1;;;+12536220;+4391641;0;1
497;7;1725;P;1;12;;1606;1587;;4;;1724;;1;1;1;1;1;1;;;+12531154;+4391220;0;1
497;7;1726;P;1;12;;1606;1425;;4;;1724;;1;1;1;1;1;1;;;+12531692;+4391148;1731;1
497;7;1731;P;1;12;;1606;1941;;4;;1730;;1;1;1;1;1;1;;;+12533864;+4391282;1726;1
497;7;1732;P;1;12;;1606;1981;;4;;1730;;1;1;1;1;1;1;;;+12535201;+4391299;0;1
497;7;1799;P;1;11;;2007;1402;;4;;1798;;1;1;1;1;1;1;;;+12529706;+4389661;0;1
497;7;1800;P;1;11;;2007;2008;;4;;1798;;1;1;1;1;1;1;;;+12529915;+4389966;0;1
497;7;1801;P;1;10;;2007;1407;;4;;1798;;1;1;1;1;1;1;;;+12530143;+4390307;1803;1
497;7;1803;P;1;12;;2007;2685;;4;;1802;;1;1;1;1;1;1;;;+12530224;+4390285;1801;1
497;7;1804;P;1;12;;2007;1606;;4;;1802;;1;1;1;1;1;1;;;+12531154;+4391220;0;1
497;7;802;P;1;12;;1525;2676;;4;;;801;1;1;1;1;1;1;;;+12536621;+4389012;0;1
497;7;803;P;1;12;;1525;1461;;4;;;801;1;1;1;1;1;1;;;+12536548;+4389559;0;1
497;7;804;P;1;12;;1525;1481;;4;;;801;1;1;1;1;1;1;;;+12536537;+4389876;0;1
497;7;1995;P;1;10;;1617;1398;;4;;;1026;1;1;1;1;1;1;;;+12522328;+4382867;0;1
497;7;1700;P;1;7;;1617;1397;;4;;;1026;1;1;1;1;1;1;;;+12520613;+4381343;0;1
497;7;1027;P;1;11;;1617;1414;;4;;;1026;1;1;1;1;1;1;;;+12518925;+4380638;0;1
497;7;1028;P;1;12;;1617;1584;;4;;;1026;1;1;1;1;1;1;;;+12518040;+4381336;0;1
497;7;1248;P;1;10;;1657;1417;;4;;;1247;1;1;1;1;1;1;;;+12532491;+4387574;0;1
497;7;1249;P;1;10;;1657;2244;;4;;;1247;1;1;1;1;1;1;;;+12532849;+4387579;0;1
